[1;34m[src/utils/log.c:30 init_log] Log is written to /home/wang/InternalDependent_ysyx-workbench/am-kernels/kernels/snake/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:54 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:52 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:60 load_img] The image is /home/wang/InternalDependent_ysyx-workbench/am-kernels/kernels/snake/build/snake-riscv32-nemu.bin, size = 4168[0m
[1;34m[src/monitor/monitor.c:28 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:29 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:32 welcome] Build time: 16:42:53, Apr 30 2026[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000944: 00 45 27 03 lw	a4, 4(a0)
0x80000948: 01 05 26 03 lw	a2, 0x10(a0)
0x8000094c: 00 1e 8e 93 addi	t4, t4, 1
0x80000950: 00 c7 07 b3 add	a5, a4, a2
0x80000954: 00 5f 0f 33 add	t5, t5, t0
0x80000958: f8 fe ea e3 bltu	t4, a5, -0x6c
0x800008ec: 00 b8 07 b3 add	a5, a6, a1
0x800008f0: 00 08 03 13 mv	t1, a6
0x800008f4: 04 f8 7c 63 bgeu	a6, a5, 0x58
0x800008f8: 01 e8 06 33 add	a2, a6, t5
0x800008fc: 00 26 97 93 slli	a5, a3, 2
0x80000900: 00 26 16 13 slli	a2, a2, 2
0x80000904: 40 f6 06 33 sub	a2, a2, a5
0x80000908: 41 f6 06 33 sub	a2, a2, t6
0x8000090c: 00 06 8e 13 mv	t3, a3
0x80000910: 00 ff 87 b3 add	a5, t6, a5
0x80000914: 00 76 06 33 add	a2, a2, t2
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000944: 00 45 27 03 lw	a4, 4(a0)
0x80000948: 01 05 26 03 lw	a2, 0x10(a0)
0x8000094c: 00 1e 8e 93 addi	t4, t4, 1
0x80000950: 00 c7 07 b3 add	a5, a4, a2
0x80000954: 00 5f 0f 33 add	t5, t5, t0
0x80000958: f8 fe ea e3 bltu	t4, a5, -0x6c
0x800008ec: 00 b8 07 b3 add	a5, a6, a1
0x800008f0: 00 08 03 13 mv	t1, a6
0x800008f4: 04 f8 7c 63 bgeu	a6, a5, 0x58
0x800008f8: 01 e8 06 33 add	a2, a6, t5
0x800008fc: 00 26 97 93 slli	a5, a3, 2
0x80000900: 00 26 16 13 slli	a2, a2, 2
0x80000904: 40 f6 06 33 sub	a2, a2, a5
0x80000908: 41 f6 06 33 sub	a2, a2, t6
0x8000090c: 00 06 8e 13 mv	t3, a3
0x80000910: 00 ff 87 b3 add	a5, t6, a5
0x80000914: 00 76 06 33 add	a2, a2, t2
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000944: 00 45 27 03 lw	a4, 4(a0)
0x80000948: 01 05 26 03 lw	a2, 0x10(a0)
0x8000094c: 00 1e 8e 93 addi	t4, t4, 1
0x80000950: 00 c7 07 b3 add	a5, a4, a2
0x80000954: 00 5f 0f 33 add	t5, t5, t0
0x80000958: f8 fe ea e3 bltu	t4, a5, -0x6c
0x800008ec: 00 b8 07 b3 add	a5, a6, a1
0x800008f0: 00 08 03 13 mv	t1, a6
0x800008f4: 04 f8 7c 63 bgeu	a6, a5, 0x58
0x800008f8: 01 e8 06 33 add	a2, a6, t5
0x800008fc: 00 26 97 93 slli	a5, a3, 2
0x80000900: 00 26 16 13 slli	a2, a2, 2
0x80000904: 40 f6 06 33 sub	a2, a2, a5
0x80000908: 41 f6 06 33 sub	a2, a2, t6
0x8000090c: 00 06 8e 13 mv	t3, a3
0x80000910: 00 ff 87 b3 add	a5, t6, a5
0x80000914: 00 76 06 33 add	a2, a2, t2
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000918: 00 07 a5 83 lw	a1, 0(a5)
0x8000091c: 00 f6 07 33 add	a4, a2, a5
0x80000920: 00 16 86 93 addi	a3, a3, 1
0x80000924: 00 b7 20 23 sw	a1, 0(a4)
0x80000928: 00 05 28 03 lw	a6, 0(a0)
0x8000092c: 00 c5 25 83 lw	a1, 0xc(a0)
0x80000930: 00 66 87 33 add	a4, a3, t1
0x80000934: 41 c7 07 33 sub	a4, a4, t3
0x80000938: 00 b8 08 b3 add	a7, a6, a1
0x8000093c: 00 47 87 93 addi	a5, a5, 4
0x80000940: fd 17 6c e3 bltu	a4, a7, -0x28
0x80000944: 00 45 27 03 lw	a4, 4(a0)
0x80000948: 01 05 26 03 lw	a2, 0x10(a0)
0x8000094c: 00 1e 8e 93 addi	t4, t4, 1
0x80000950: 00 c7 07 b3 add	a5, a4, a2
0x80000954: 00 5f 0f 33 add	t5, t5, t0
0x80000958: f8 fe ea e3 bltu	t4, a5, -0x6c
0x8000095c: 00 00 80 67 ret
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
0x80000208: 00 4d 0d 13 addi	s10, s10, 4
0x8000020c: ff 7d 1c e3 bne	s10, s7, -8
0x80000204: 01 bd 20 23 sw	s11, 0(s10)
